Time Stamp|SSID|BSSID|RSSI|dist
2018-11-06 15:59:30.516||1c:e6:c7:e0:21:c2|-94|6.0
2018-11-06 15:59:30.516|Xperia XA1_a644|2a:3f:69:13:eb:89|-91|6.0
2018-11-06 15:59:30.516|uniwide|1c:e6:c7:e0:28:a1|-83|6.0
2018-11-06 15:59:30.516||08:cc:68:b4:90:ad|-87|6.0
2018-11-06 15:59:30.516|Global_Students|08:cc:68:b5:a6:14|-84|6.0
2018-11-06 15:59:30.516|uniwide|1c:e6:c7:e0:29:21|-88|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b4:57:61|-63|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b4:57:60|-67|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b4:64:81|-71|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b4:64:80|-72|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b4:93:01|-66|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b5:c4:20|-63|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b4:64:8e|-87|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b4:64:8f|-86|6.0
2018-11-06 15:59:30.516|Global_Students|08:cc:68:b4:90:a4|-73|6.0
2018-11-06 15:59:30.516||08:cc:68:b4:57:6d|-88|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b4:93:9e|-77|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b4:93:9f|-77|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b4:57:6f|-86|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b4:90:a1|-75|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b4:a7:01|-64|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b5:c7:f1|-76|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b4:90:af|-87|6.0
2018-11-06 15:59:30.516|Global_Students|08:cc:68:b4:90:ab|-85|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b4:90:ae|-87|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b5:97:de|-87|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b5:c4:2f|-79|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b5:c4:2e|-78|6.0
2018-11-06 15:59:30.516|DIRECT-E6-HP OfficeJet 4650|94:57:a5:c6:1b:e7|-76|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b4:93:0e|-90|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b4:93:91|-65|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b4:93:e1|-64|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b5:c4:21|-64|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b4:93:e0|-64|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b4:91:c0|-78|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b5:97:df|-88|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b4:81:81|-84|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b5:c7:f0|-78|6.0
2018-11-06 15:59:30.516||08:cc:68:b4:64:8d|-87|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b5:f6:bf|-87|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b4:93:00|-65|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b5:97:d0|-69|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b4:a7:00|-65|6.0
2018-11-06 15:59:30.516||1c:e6:c7:e0:28:aa|-92|6.0
2018-11-06 15:59:30.516||08:cc:68:b5:c4:2d|-80|6.0
2018-11-06 15:59:30.516||08:cc:68:b5:f6:bd|-87|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b5:34:d0|-64|6.0
2018-11-06 15:59:30.516|eduroam|1c:e6:c7:e0:28:af|-93|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b5:34:d1|-63|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b5:34:df|-89|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b5:34:de|-91|6.0
2018-11-06 15:59:30.516||08:cc:68:b4:90:aa|-83|6.0
2018-11-06 15:59:30.516||08:cc:68:b4:93:9d|-78|6.0
2018-11-06 15:59:30.516||08:cc:68:b4:90:a2|-77|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b4:90:a0|-75|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b5:97:d1|-68|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b5:f6:b1|-73|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b5:f6:be|-88|6.0
2018-11-06 15:59:30.516|eduroam|1c:e6:c7:e0:21:c0|-86|6.0
2018-11-06 15:59:30.516||08:cc:68:b5:c4:22|-65|6.0
2018-11-06 15:59:30.516||08:cc:68:b5:f6:b2|-69|6.0
2018-11-06 15:59:30.516|eduroam|08:cc:68:b4:57:6e|-87|6.0
2018-11-06 15:59:30.516||1c:e6:c7:e0:28:a2|-93|6.0
2018-11-06 15:59:30.516|uniwide|1c:e6:c7:e0:28:a6|-93|6.0
2018-11-06 15:59:30.516||1c:e6:c7:e0:28:a5|-93|6.0
2018-11-06 15:59:30.516|Global_Students|1c:e6:c7:e0:28:a3|-93|6.0
2018-11-06 15:59:30.516|uniwide|08:cc:68:b5:a6:11|-85|6.0
2018-11-06 15:59:30.516|eduroam|1c:e6:c7:e0:28:a7|-93|6.0
2018-11-06 15:59:30.516||1c:e6:c7:e0:21:c5|-93|6.0
2018-11-06 15:59:30.516|Global_Students|1c:e6:c7:e0:21:c3|-93|6.0
2018-11-06 15:59:30.516|eduroam|1c:e6:c7:e0:21:c7|-94|6.0
2018-11-06 15:59:30.516||1c:e6:c7:e0:21:c2|-94|6.0
2018-11-06 15:59:30.516|Xperia XA1_a644|2a:3f:69:13:eb:89|-91|6.0
2018-11-06 15:59:30.516|uniwide|1c:e6:c7:e0:28:a1|-83|6.0
2018-11-06 15:59:30.516||08:cc:68:b4:90:ad|-87|6.0
2018-11-06 15:59:30.516|Global_Students|08:cc:68:b5:a6:14|-84|6.0
2018-11-06 15:59:30.516|uniwide|1c:e6:c7:e0:29:21|-88|6.0
Time Stamp|SSID|BSSID|RSSI|dist
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:57:61|-65|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:57:60|-65|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:64:81|-60|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:64:80|-62|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:01|-63|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:c4:20|-62|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:64:8e|-87|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:64:8f|-84|7.0
2018-11-06 15:59:59.594|Global_Students|08:cc:68:b4:90:a4|-67|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:57:6d|-88|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:9e|-70|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:9f|-70|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:57:6f|-76|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:90:a1|-68|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:a7:01|-63|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:c7:f1|-68|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:90:af|-86|7.0
2018-11-06 15:59:59.594|Global_Students|08:cc:68:b4:90:ab|-87|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:90:ae|-85|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:97:de|-87|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:c4:2f|-75|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:c4:2e|-77|7.0
2018-11-06 15:59:59.594|DIRECT-E6-HP OfficeJet 4650|94:57:a5:c6:1b:e7|-80|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:0e|-83|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:91|-63|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:e1|-71|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:c4:21|-62|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:e0|-64|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:91:c0|-69|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:97:df|-88|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:64:8d|-84|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:f6:bf|-85|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:00|-63|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:97:d0|-57|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:a7:00|-61|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:28:aa|-88|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:c4:2d|-80|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:f6:bd|-82|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:34:d0|-56|7.0
2018-11-06 15:59:59.594|eduroam|1c:e6:c7:e0:28:af|-93|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:34:d1|-58|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:34:df|-80|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:34:de|-81|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:93:9d|-73|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:90:a0|-68|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:97:d1|-57|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:f6:b1|-73|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:f6:be|-83|7.0
2018-11-06 15:59:59.594|eduroam|1c:e6:c7:e0:21:c0|-79|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:57:6e|-75|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:28:a2|-93|7.0
2018-11-06 15:59:59.594|uniwide|1c:e6:c7:e0:28:a6|-93|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:28:a5|-93|7.0
2018-11-06 15:59:59.594|Global_Students|1c:e6:c7:e0:28:a3|-93|7.0
2018-11-06 15:59:59.594|eduroam|1c:e6:c7:e0:28:a7|-93|7.0
2018-11-06 15:59:59.594|uniwide|1c:e6:c7:e0:28:a1|-83|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:90:ad|-86|7.0
2018-11-06 15:59:59.594|Global_Students|08:cc:68:b5:a6:14|-84|7.0
2018-11-06 15:59:59.594|uniwide|1c:e6:c7:e0:29:21|-88|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:a7:02|-60|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:34:d2|-60|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:90|-62|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:57:62|-63|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:91:70|-63|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:91:c2|-65|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:c7:f2|-68|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:93:e2|-70|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:34:dd|-80|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:21:c2|-77|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:c7:fe|-83|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:0f|-83|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:c7:ff|-83|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:81:85|-80|7.0
2018-11-06 15:59:59.594|Global_Students|04:62:73:a8:8c:54|-81|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:a3:ad|-85|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:91:7f|-86|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:91:7e|-86|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:a7:0e|-89|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:a7:0d|-90|7.0
2018-11-06 15:59:59.594|eduroam|1c:e6:c7:e0:21:cf|-92|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:a7:0f|-92|7.0
2018-11-06 15:59:59.594|Global_Students|1c:e6:c7:e0:21:cb|-92|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:21:cd|-93|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:57:61|-59|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:57:60|-59|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:64:81|-62|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:64:80|-62|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:01|-69|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:c4:20|-61|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:64:8e|-87|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:64:8f|-85|7.0
2018-11-06 15:59:59.594|Global_Students|08:cc:68:b4:90:a4|-71|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:57:6d|-79|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:9e|-74|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:9f|-74|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:57:6f|-78|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:90:a1|-70|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:a7:01|-66|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:c7:f1|-65|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:90:af|-83|7.0
2018-11-06 15:59:59.594|Global_Students|08:cc:68:b4:90:ab|-83|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:90:ae|-84|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:97:de|-84|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:c4:2f|-70|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:c4:2e|-71|7.0
2018-11-06 15:59:59.594|DIRECT-E6-HP OfficeJet 4650|94:57:a5:c6:1b:e7|-73|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:0e|-84|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:91|-64|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:e1|-72|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:c4:21|-60|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:91:c0|-69|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:97:df|-85|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:64:8d|-84|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:f6:bf|-80|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:00|-68|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:97:d0|-60|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:a7:00|-63|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:28:aa|-87|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:f6:bd|-82|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:34:d0|-60|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:34:d1|-59|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:34:df|-80|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:34:de|-81|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:93:9d|-73|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:90:a0|-70|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:97:d1|-60|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:f6:b1|-67|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:f6:be|-80|7.0
2018-11-06 15:59:59.594|eduroam|1c:e6:c7:e0:21:c0|-79|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:57:6e|-78|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:90:ad|-86|7.0
2018-11-06 15:59:59.594|uniwide|1c:e6:c7:e0:29:21|-85|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:a7:02|-60|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:34:d2|-60|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:90|-62|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:57:62|-63|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:91:70|-63|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:91:c2|-65|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:c7:f2|-68|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:93:e2|-70|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:34:dd|-80|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:21:c2|-77|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:c7:fe|-83|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:0f|-83|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:c7:ff|-83|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:81:85|-80|7.0
2018-11-06 15:59:59.594|Global_Students|04:62:73:a8:8c:54|-81|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:a3:ad|-88|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:91:7f|-86|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:91:7e|-86|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:a7:0e|-89|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:a7:0d|-90|7.0
2018-11-06 15:59:59.594|eduroam|1c:e6:c7:e0:21:cf|-92|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:a7:0f|-92|7.0
2018-11-06 15:59:59.594|Global_Students|1c:e6:c7:e0:21:cb|-90|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:21:cd|-90|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:97:d2|-61|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:91:71|-64|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:91:c1|-66|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:c7:f0|-67|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:f6:b2|-71|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:90:a2|-71|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:21:c5|-77|7.0
2018-11-06 15:59:59.594|uniwide|04:62:73:a8:8c:51|-79|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:c7:fd|-83|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:90:aa|-84|7.0
2018-11-06 15:59:59.594|eduroam|04:62:73:a8:8c:50|-80|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:81:81|-82|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:81:82|-83|7.0
2018-11-06 15:59:59.594|Global_Students|1c:e6:c7:e0:29:24|-83|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:29:22|-84|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:a3:ae|-88|7.0
2018-11-06 15:59:59.594|uniwide|04:62:73:a8:8c:5e|-93|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:57:61|-56|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:57:60|-57|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:64:81|-69|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:01|-66|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:c4:20|-59|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:64:8e|-84|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:64:8f|-85|7.0
2018-11-06 15:59:59.594|Global_Students|08:cc:68:b4:90:a4|-73|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:57:6d|-79|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:9e|-76|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:9f|-75|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:57:6f|-76|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:90:a1|-72|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:a7:01|-62|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:c7:f1|-69|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:90:af|-85|7.0
2018-11-06 15:59:59.594|Global_Students|08:cc:68:b4:90:ab|-85|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:90:ae|-85|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:97:de|-85|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:c4:2f|-72|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:c4:2e|-72|7.0
2018-11-06 15:59:59.594|DIRECT-E6-HP OfficeJet 4650|94:57:a5:c6:1b:e7|-78|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:0e|-83|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:91|-64|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:93:e1|-69|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:c4:21|-59|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:97:df|-85|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:64:8d|-84|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:f6:bf|-80|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:00|-70|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:97:d0|-57|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:a7:00|-63|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:28:aa|-87|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:f6:bd|-83|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:34:d0|-60|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:34:d1|-64|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:34:df|-84|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:34:de|-83|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:90:a0|-72|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:97:d1|-57|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:f6:b1|-67|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:f6:be|-82|7.0
2018-11-06 15:59:59.594|eduroam|1c:e6:c7:e0:21:c0|-75|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:57:6e|-76|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:90:ad|-83|7.0
2018-11-06 15:59:59.594|uniwide|1c:e6:c7:e0:29:21|-85|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:34:dd|-83|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:0f|-83|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:a3:ad|-88|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:91:7f|-87|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:91:7e|-88|7.0
2018-11-06 15:59:59.594|eduroam|1c:e6:c7:e0:21:cf|-89|7.0
2018-11-06 15:59:59.594|Global_Students|1c:e6:c7:e0:21:cb|-89|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:21:cd|-90|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:97:d2|-61|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b5:91:71|-64|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:91:c1|-66|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:c7:f0|-73|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:f6:b2|-71|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:90:a2|-74|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:21:c5|-77|7.0
2018-11-06 15:59:59.594|uniwide|04:62:73:a8:8c:51|-79|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:c7:fd|-83|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:90:aa|-84|7.0
2018-11-06 15:59:59.594|eduroam|04:62:73:a8:8c:50|-80|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:81:81|-82|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:81:82|-83|7.0
2018-11-06 15:59:59.594|Global_Students|1c:e6:c7:e0:29:24|-83|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:29:22|-84|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:a3:ae|-88|7.0
2018-11-06 15:59:59.594|uniwide|04:62:73:a8:8c:5e|-93|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:93:e0|-67|7.0
2018-11-06 15:59:59.594||08:cc:68:b5:c4:2d|-74|7.0
2018-11-06 15:59:59.594|uniwide|1c:e6:c7:e0:21:c1|-76|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:28:a5|-82|7.0
2018-11-06 15:59:59.594|uniwide|1c:e6:c7:e0:28:a6|-83|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:28:a2|-84|7.0
2018-11-06 15:59:59.594|eduroam|1c:e6:c7:e0:28:a7|-84|7.0
2018-11-06 15:59:59.594|Global_Students|1c:e6:c7:e0:28:a3|-85|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b5:a6:11|-82|7.0
2018-11-06 15:59:59.594|uniwide|1c:e6:c7:e0:28:ae|-87|7.0
2018-11-06 15:59:59.594|eduroam|08:cc:68:b4:91:ce|-87|7.0
2018-11-06 15:59:59.594|uniwide|08:cc:68:b4:91:cf|-88|7.0
2018-11-06 15:59:59.594||08:cc:68:b4:91:cd|-88|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:21:c2|-89|7.0
2018-11-06 15:59:59.594||1c:e6:c7:e0:21:ca|-89|7.0
2018-11-06 15:59:59.594|eduroam|1c:e6:c7:e0:21:c7|-90|7.0
